;sequential;parallel;
2000;340592.000000;6792207.000000;18446744073709551616.000000
4000;552555.000000;13664927.000000;18446744073709551616.000000
6000;1106016.000000;28537736.000000;18446744073709551616.000000
8000;2243034.000000;57313935.000000;18446744073709551616.000000
10000;4441272.000000;122468059.000000;18446744073709551616.000000
12000;8866371.000000;237468563.000000;18446744073709551616.000000
14000;17755159.000000;467972788.000000;18446744073709551616.000000
16000;35305390.000000;950302991.000000;18446744073709551616.000000
18000;70763996.000000;1919336072.000000;18446744073709551616.000000
20000;141473165.000000;3759548998.000000;18446744073709551616.000000
