;sequential;parallel;
2000;0.000000;0.000000;18446744073709551616.000000
4000;0.000000;0.000000;18446744073709551616.000000
6000;0.000000;0.000000;18446744073709551616.000000
8000;1.000000;0.000000;18446744073709551616.000000
10000;2.000000;0.000000;18446744073709551616.000000
12000;4.000000;0.000000;18446744073709551616.000000
14000;8.000000;1.000000;18446744073709551616.000000
16000;16.000000;2.000000;18446744073709551616.000000
18000;33.000000;4.000000;18446744073709551616.000000
20000;66.000000;8.000000;18446744073709551616.000000
