;sequential;parallel;
2000;7599.000000;6389.000000;18446744073709551616.000000
4000;31489.000000;16904.000000;18446744073709551616.000000
6000;55298.000000;53609.000000;18446744073709551616.000000
8000;506857.000000;310372.000000;18446744073709551616.000000
10000;897359.000000;1542432.000000;18446744073709551616.000000
12000;473217.000000;451836.000000;18446744073709551616.000000
14000;1351793.000000;1355872.000000;18446744073709551616.000000
16000;2328637.000000;1815889.000000;18446744073709551616.000000
18000;2435038.000000;1574809.000000;18446744073709551616.000000
20000;7379366.000000;10804203.000000;18446744073709551616.000000
