;sequential;parallel;
3000;0.000000;0.000000;18446744073709551616.000000
6000;0.000000;0.000000;18446744073709551616.000000
9000;0.000000;0.000000;18446744073709551616.000000
12000;0.000000;0.000000;18446744073709551616.000000
15000;0.000000;0.000000;18446744073709551616.000000
18000;0.000000;0.000000;18446744073709551616.000000
21000;0.000000;1.000000;18446744073709551616.000000
24000;0.000000;3.000000;18446744073709551616.000000
27000;0.000000;10.000000;18446744073709551616.000000
30000;0.000000;33.000000;18446744073709551616.000000
